MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,chembl_id,smiles,ic50_value,log_ic50,target_chembl_id,target_name,KMeansCluster,ChemicalClassRaw,ChemicalClass
12.283508921717344,12.283508921717344,0.155892276949221,-0.4485757327622408,0.5991752523252547,10.035714285714286,376.4160000000001,356.2560000000002,376.1535405,142,0,0.3244521609433079,-0.4850170323722791,0.4850170323722791,0.3244521609433079,0.8571428571428571,1.5357142857142858,2.2142857142857144,16.478510467162504,10.21970466445741,2.0949540419347383,-2.1220613152386334,2.2233887320262866,-2.2027659651307405,5.997606717485278,-0.113739023778577,2.690764500657062,1.5978139293825016,943.3792237650928,19.769373945685235,15.307268478353608,15.307268478353608,13.59735678832402,8.673799257211378,8.673799257211378,5.962079294148976,5.962079294148976,3.702926541291351,3.702926541291351,2.4462594190394085,2.4462594190394085,-3.8699999999999983,2309838.3518280433,18.90731100744621,9.178720830255225,5.566695805918511,162.31118395057644,15.370440161812713,6.606881964512918,11.567374611118932,5.907179729351506,0.0,6.031114512338072,10.111325788078153,9.778515705019029,0.0,0.0,30.33183534230805,41.96165390246666,24.495353320670823,0.0,14.325937321943693,29.13092956889173,0.0,4.983978520947208,0.0,13.530619164203545,15.950365812018994,78.49033281638779,0.0,5.749511833283905,20.687228765819043,21.987172511273975,5.749511833283905,0.0,16.922272762636787,11.40141914858474,0.0,12.48718869138762,72.9268813246908,0.0,0.0,0.0,92.35,6.031114512338072,9.589074368143644,0.0,5.907179729351506,29.549029124998977,5.563451491696996,6.923737199690624,42.595045982382736,30.33183534230805,20.9343443329662,4.736862953800049,5.7817849240845,0.0,27.503584737694535,8.066189015408192,2.2454483501327633,0.6434658758874678,19.54665511349737,1.576600374918307,1.8029382750435303,0.0,0.0952380952380952,28,3,7,0,0,0,3,2,1,3,0,0,4,3,7,1,6,0,0,0,0,0,6.1980331924343,3,4.263000000000003,108.3981,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,CHEMBL201113,CC(=O)Nc1ccc(NC(=O)Nc2ncccc2OCc2ccccc2)cc1,1437.0,3.157456768134226,CHEMBL1949,Cyclophilin A,0,Medium-Polar-Aromatic-Rigid-Hydrophobic,Other
12.832509093915345,12.832509093915345,0.3841833585285967,-4.55905770420223,0.8058636819368317,22.76,355.31600000000003,339.188,355.114376032,134,0,0.4052664373087991,-0.3454280775032233,0.4052664373087991,0.3454280775032233,1.28,2.0,2.72,19.413186113639455,9.762191197541998,2.537514434943156,-2.3279760628759605,2.3924465981230667,-2.4725241426468485,6.092043580247852,-0.1409892663876298,2.778380387648388,1.7874069786755886,734.8253921838376,18.242276208189782,13.15078686861047,13.15078686861047,11.727799281785368,7.7878777288824255,7.7878777288824255,6.1293880113719,6.1293880113719,4.438483523130376,4.438483523130376,3.3533310321667384,3.3533310321667384,-2.579999999999999,360033.6441530287,17.24976655458228,6.050847687183576,3.177695178037213,140.90989250273407,10.633577208012662,18.628438064208495,0.0,5.907179729351506,5.907179729351506,12.207413029781549,14.48898409899412,4.794537184071822,13.17124514302446,0.0,24.26546827384644,30.38936785217202,0.0,0.0,27.554856695239927,17.845473971041084,0.0,15.533486938863138,0.0,30.97768863860485,13.08951281182515,35.392371257240434,0.0,0.0,10.633577208012662,17.96578232709628,0.0,0.0,42.011195031160184,21.548821243453,0.0,23.96854622924601,24.26546827384644,0.0,0.0,0.0,78.51,42.65021055269305,27.554856695239927,0.0,0.0,23.305004468399492,11.984273114623004,0.0,17.449522740929552,12.13273413692322,5.316788604006331,0.0,36.47815907438659,0.0,37.37184555303603,4.3015133298689845,0.3745716939719463,-1.6446497595951963,6.433901967559005,-2.7261778712926352,-2.2558306546013975,0.0,0.4375,25,2,6,1,1,2,4,1,0,1,1,0,3,2,9,1,3,0,1,1,1,1,4.175028402450032,3,1.4485,80.36740000000002,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHEMBL1513384,O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)NCC(F)(F)F,7853.0,3.895035597452323,CHEMBL2096976,Peroxisome proliferator-activated receptor gamma/Nuclear receptor corepressor 2,0,Medium-Polar-Aliphatic-Rigid-Hydrophilic,Other
4.707900486583522,4.707900486583522,0.8190819344713192,0.8190819344713192,0.4208963954622613,11.125,444.13000000000005,432.0340000000001,441.942870584,118,0,0.1180317201280773,-0.2396161171056956,0.2396161171056956,0.1180317201280773,0.9166666666666666,1.7083333333333333,2.4583333333333335,79.91976166392189,10.090195433009312,2.136264667258551,-2.024850838925227,2.2900831444785794,-1.941431710275135,9.104493253317074,0.8901559191593692,3.017685291145229,1.936153234404409,1038.7647955596108,16.681433796945207,12.74093575072492,15.91292882895433,11.614193540729628,7.362000098442954,8.94799663755766,5.456731998812735,7.288083056396114,3.8012867118141256,4.8232038635694,2.6157842651712397,3.2793554291808236,-2.05,515903.4773741884,15.476098288761891,6.107183115097202,2.7597703977711023,155.34227637629812,0.0,11.210628712464722,0.0,0.0,0.0,0.0,0.0,4.681802935145184,10.197363616602075,5.098681808301038,43.99262193282192,43.32193961046029,20.705734094974897,16.76753848399682,0.0,42.76281272797975,0.0,19.9778483600483,0.0,6.923737199690624,0.0,69.36714714581925,0.0,16.944765761229018,0.0,0.0,0.0,31.859887795898697,19.9778483600483,0.0,6.923737199690624,5.693927994848461,63.67321915097079,0.0,27.84769069331008,0.0,43.6,0.0,0.0,0.0,0.0,0.0,42.48705771982337,0.0,0.0,66.33332025414177,42.057251412500776,5.098681808301038,3.919182314256945,6.972294175548785,0.0,14.390297330351894,4.522210910598808,0.0,16.089433584100377,2.0104062736205592,1.9295087448559671,0.0,0.0555555555555555,24,0,4,0,0,0,0,2,2,4,0,0,4,0,6,2,2,0,0,0,0,0,3.938140256529639,4,5.315920000000003,102.23300000000005,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEMBL1431953,Cc1nnc(-c2cccc(Br)c2)c2cn(-c3ccc(Br)cc3)nc12,893.0,2.9508514588885464,CHEMBL1075322,G-protein coupled receptor 55,0,Large-Nonpolar-Aromatic-Rigid-Hydrophobic,Large-Nonpolar-Aromatic-Rigid-Hydrophobic
12.136344914920922,12.136344914920922,0.1602756011725163,-3.199395803577803,0.5689891324837618,16.875,387.5960000000001,362.3960000000002,387.11089004,134,0,0.1779893574019502,-0.370977587199359,0.370977587199359,0.1779893574019502,1.3333333333333333,2.0,2.6666666666666665,32.22793553546688,10.135768081523986,2.182405435789886,-2.280628703201842,2.228437971013117,-2.3283299709863834,8.228820167972938,0.2821567101320736,2.5723659545877,1.6003729459680256,614.7146232058375,17.416002794556718,13.979274238759745,16.42876398154292,11.471163677742108,8.230216978424705,11.17038330646362,6.043614624878566,10.1300470725333,4.057329526774566,7.470025478080321,2.56674629793621,5.367976937355869,-0.7000000000000001,220071.0521468869,19.622444071872515,9.697482962551163,6.661291350772946,154.07656771344506,10.216698334856808,4.320534085558971,9.837253136417502,0.0,0.0,0.0,4.983978520947208,8.417796984328938,0.0,0.0,23.97975839243781,57.9532054231296,24.188381579120904,10.648337082264565,8.417796984328938,38.13754561441428,0.0,15.200676855804016,0.0,35.82870799720399,32.4347948071617,24.52642128014937,0.0,0.0,5.316788604006331,0.0,0.0,23.97975839243781,60.30695215882947,9.837253136417502,0.0,25.68328649170404,29.421904755667143,0.0,0.0,0.0,62.3,9.837253136417502,8.417796984328938,0.0,5.752853606746789,16.56624312842596,30.375624926222702,25.23533038907817,23.894619086314336,0.0,22.248348838481206,12.217873443046695,25.107452754040196,7.1284590892779915,6.536395240894297,3.8480408459668087,0.0,0.1602756011725163,3.0852190710652385,6.775936137425585,2.99068682119933,-1.04913222770863,0.625,24,1,5,0,1,1,0,0,1,1,0,0,6,1,8,2,7,0,1,1,0,0,7.928679877941533,2,2.3374000000000006,104.23450000000004,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,CHEMBL4548701,CN1CCC(SC(=S)NCCCCS(=O)(=O)c2ccncc2)CC1,31622.78,4.500000046671104,CHEMBL612545,Unchecked,0,Medium-Polar-Aliphatic-Flexible-Hydrophilic,Other
12.209400982615268,12.209400982615268,0.0853212396069535,-0.6811002981439487,0.6526187814649232,10.61904761904762,287.315,270.179,287.115758024,110,0,0.2590803603585191,-0.5039634530987352,0.5039634530987352,0.2590803603585191,1.0,1.619047619047619,2.1904761904761907,16.329006179705956,9.974214843335837,2.219956795818294,-2.1425057282094406,2.4258454339976865,-2.12428697016755,6.066891332955314,0.1018720998767099,2.452480009860934,2.413558761603606,665.7223484068309,15.568549621822845,11.79134096129112,11.79134096129112,9.913591357920934,6.556354083168519,6.556354083168519,5.034024983799257,5.034024983799257,3.1752952246611374,3.1752952246611374,2.0017548521235193,2.0017548521235193,-2.6899999999999995,45753.46706396558,14.71356568844182,5.745465897633071,2.914720739641738,122.0423513233873,20.63637078852845,0.0,11.49902366656781,5.749511833283905,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,32.046575604766076,24.117007251546223,11.250837766380558,5.563451491696996,20.11411936859394,11.594566004035068,0.0,0.0,0.0,19.76538044554264,5.316788604006331,47.52510539416365,0.0,17.248535499851716,5.316788604006331,5.687386274683562,17.248535499851716,0.0,21.226761913873624,0.0,0.0,35.68682061300845,36.39820241076966,0.0,0.0,0.0,89.79,23.15571522920322,20.11411936859394,0.0,11.48135753785839,11.250837766380558,0.0,6.06636706846161,24.26546827384644,19.913841467842857,5.316788604006331,0.0,0.0,0.0,12.209400982615268,32.03727538084411,0.8767837721508365,-2.38964889350802,10.14630497104974,0.0,3.6198837868480727,0.0,0.1875,21,4,5,0,0,0,1,2,0,2,0,0,4,4,5,0,3,0,0,0,0,0,4.025537614072692,2,3.1791000000000023,79.92060000000002,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEMBL214839,CC(C)c1cc(C(=O)Nc2ccccc2)c(O)c(O)c1O,7000.0,3.845098040014257,CHEMBL4860,Apoptosis regulator Bcl-2,0,Medium-Polar-Aromatic-Rigid-Hydrophobic,Other
11.408341836734694,11.408341836734694,0.2728703703703707,-0.9413832199546476,0.7544781729103532,10.789473684210526,334.194,326.13,332.945911596,94,0,0.3359560048000077,-0.4776216495966012,0.4776216495966012,0.3359560048000077,1.263157894736842,2.1052631578947367,2.789473684210526,79.91873111401958,10.074817786177729,2.1312517450211876,-2.0574390000337193,2.2882579316734093,-1.9951015204152829,9.103022740630893,0.0698756688030853,2.9081171377709683,2.3381687083174234,768.4669419022703,13.405412915006313,9.630340129264251,12.032833249306682,9.147867045540844,5.524479122777621,7.197130203589868,3.998981499589241,5.862351221379805,2.7747658186945725,4.1603899414521965,1.9254720389778608,2.972750902809605,-1.7199999999999993,36046.11192267115,12.320787865222709,4.752720761670025,2.2655150794508705,121.21841868093192,5.106527394840706,0.0,0.0,0.0,0.0,5.969305287951848,0.0,9.778515705019029,0.0,11.336785877934735,21.99631096641096,35.711898112773966,9.85894373029721,21.651227397863018,9.901064578912528,44.13895999591699,0.0,4.983978520947208,0.0,0.0,0.0,51.81443618876499,0.0,10.57107518854976,0.0,0.0,0.0,27.266729775884084,16.059811203739763,0.0,0.0,10.357988675768818,46.25098469706799,0.0,21.47400012063082,0.0,50.19,5.969305287951848,9.901064578912528,0.0,5.563451491696996,16.596852926929518,9.349866709533714,0.0,23.469520014857956,29.645531044312353,20.91392241889655,0.0,0.8409014917695476,4.8977351426681786,16.90155364229025,11.944574410010915,1.6559467120181417,-0.9413832199546476,10.950671821197616,0.0,0.0,0.0,0.0,19,1,3,0,0,0,0,1,2,3,0,0,3,1,5,2,2,0,0,0,0,0,3.081961278272425,3,4.424000000000001,79.71530000000003,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,CHEMBL450135,O=C(O)c1cc(-c2cccs2)nc2ccc(Br)cc12,394.71,2.5962781294099675,CHEMBL2096976,Peroxisome proliferator-activated receptor gamma/Nuclear receptor corepressor 2,0,Medium-Nonpolar-Aromatic-Rigid-Hydrophobic,Medium-Nonpolar-Aromatic-Rigid-Hydrophobic
12.704763147578523,12.704763147578523,0.1316604144534079,-0.8678525643772206,0.476042764213895,11.935483870967742,441.92300000000023,417.73100000000017,441.168000688,162,0,0.3283341165390602,-0.3904011974829495,0.3904011974829495,0.3283341165390602,1.2258064516129032,2.0,2.6774193548387095,35.49569222983409,10.063017749844704,2.1696529410296677,-2.166529667960304,2.259353280805926,-2.269133412499843,6.324561874736516,0.0662270686600277,3.2337335419799382,1.6998255207513655,1313.7449662500926,22.33613433532446,17.795023109483644,18.550952055502098,14.620012157643057,9.86128436507627,10.239248838085496,8.152392384667275,8.55959251140788,5.014063852974759,5.29066040399477,3.308706896274238,3.4470051717842436,-3.1700000000000004,9187509.117862131,21.07693723409079,7.824718515104784,4.326887651310223,183.48601592087135,10.423315998847038,5.022633313741326,5.817862777835028,0.0,5.948339280986494,5.689743398203474,9.13419929558271,14.460318640164214,10.082660329248244,0.0,11.600939890232516,51.45750149584431,25.476658234886404,28.525223812677744,5.106527394840706,34.13959037798362,0.0,28.882641080923342,7.04767198267719,39.33784043889415,5.316788604006331,57.859997307937675,0.0,5.948339280986494,11.006532002209806,11.50524905251859,0.0,11.600939890232516,39.59021928674774,13.592428388589765,6.923737199690624,25.96222401715572,41.45369260114441,5.022633313741326,16.981740716219015,0.0,102.79000000000002,5.601050810983688,9.901064578912528,0.0,5.689743398203474,29.754413401401436,22.414715704764543,6.196843571613076,40.90799218439941,31.18920547353706,20.383427454201783,11.600939890232516,4.836167627162581,6.313274196186654,21.424674474487404,17.975916549815484,2.132486926616802,0.8225594086348962,7.461700229972669,3.747344591262237,5.746199261719772,1.73412117858595,0.3333333333333333,31,2,9,0,0,0,0,1,3,4,0,0,9,2,10,3,6,0,0,0,0,0,5.3200355166868265,4,3.182120000000001,120.27750000000007,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEMBL4583696,Cc1ccn(-c2ncc(Cl)c(Nc3ccc4c(c3)n(CCC(C)(C)O)c(=O)n4C)n2)n1,400.0,2.6020599913279625,CHEMBL4105786,B-cell lymphoma 6 protein,0,Large-Polar-Aromatic-Rigid-Hydrophobic,Large-Polar-Aromatic-Rigid-Hydrophobic
14.786542043252629,14.786542043252629,0.1637323360359488,-0.8684352843524923,0.4146406026968884,10.742857142857142,473.4790000000001,452.31100000000026,473.155097972,176,0,0.2755988377488381,-0.3462165977568668,0.3462165977568668,0.2755988377488381,0.9142857142857144,1.6,2.257142857142857,19.145534479231937,9.995321923302962,2.1808408986923116,-2.122359403844091,2.253279591380764,-2.3172535025818917,5.949703166482764,0.0941046310953615,2.836202167294006,1.574789186283298,1474.5328286495574,25.112155217263343,19.01041101987202,19.01041101987202,16.740091198415858,10.782365698279262,10.782365698279262,7.984043004530327,7.984043004530327,5.492489307238171,5.492489307238171,3.643953495066345,3.643953495066345,-4.46,63457970.08283426,23.6899365828109,9.80407046564363,5.060259277117053,199.41061661615697,5.316788604006331,11.634441682091788,11.4771729412134,5.428790391900541,5.907179729351506,0.0,14.383611552215466,13.462633030494825,5.098681808301038,0.0,36.39820241076966,55.30621272508328,29.431954452616637,5.687386274683562,18.369904463493285,11.690424675716445,0.0,15.097273347452552,0.0,20.392230805293824,0.0,117.1689330526944,0.0,16.814289258077554,10.745578995906872,8.78083009534964,0.0,0.0,21.470909419162663,6.544756405912575,18.558178881782418,39.027570540925176,77.59094200561115,0.0,16.814289258077554,0.0,81.06,35.209096204104874,23.164441647565106,0.0,16.91014792975893,22.508217252926016,12.13273413692322,17.67190720329742,55.4546737473835,6.06636706846161,10.415470412307368,0.0,31.018953584279096,0.0,36.670460348397285,6.5321811986519505,0.9850598592460058,-2.750864916825636,18.93737934694807,0.0,2.6068305793032356,0.0,0.1111111111111111,35,1,6,0,0,0,1,3,1,4,0,0,5,1,8,1,6,0,0,0,0,0,6.635937359557341,4,4.618720000000004,127.5397,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEMBL5423876,CC(=O)c1cccc(-c2cc(F)c(CNC(=O)c3nn(-c4ccccc4)c(C)cc3=O)c(F)c2)c1,8130.0,3.910090545594068,CHEMBL5465553,WDR5-MYC,0,Large-Polar-Aromatic-Rigid-Hydrophobic,Large-Polar-Aromatic-Rigid-Hydrophobic
12.933560090702946,12.933560090702946,0.0734413580246915,-0.1220370370370367,0.568938382393165,11.045454545454543,424.088,411.992,421.9153184439999,112,0,0.1967552721524891,-0.5055807816002578,0.5055807816002578,0.1967552721524891,1.181818181818182,1.818181818181818,2.4545454545454546,79.9197637359109,9.991271215148297,2.218035727761317,-2.0567157430085072,2.352916838597116,-2.0341636748029455,9.108922616678193,0.1033404238956852,2.894291071568224,2.207612444438483,857.7365897543922,15.853006672199015,11.69084751877044,14.86284059699985,10.524075805453151,6.7566546858037,8.342651224918404,4.8675743560918985,6.57624815444094,3.495653392528215,4.704629899056724,2.434972469946293,3.6214287051469705,-1.59,129479.00537767608,15.311239944158608,5.8935932727369975,2.482626690271749,143.75016852808537,9.523678331894054,17.092779393800587,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,25.122838405075452,50.05898900128353,17.3704973290878,14.508890523361824,14.318215515965877,48.61237709837067,0.0,0.0,0.0,13.344558822616634,0.0,62.23079184470292,0.0,5.749511833283905,0.0,0.0,5.749511833283905,31.859887795898697,10.889772341205646,6.4208216229260096,0.0,28.605424786030877,49.76079237948784,0.0,10.969244356107035,0.0,50.44,0.0,9.901064578912528,0.0,11.532756779648844,37.836431198501515,5.386224214464796,0.0,12.13273413692322,31.18920547353706,31.859887795898697,4.417150937053347,6.718685962039135,6.5163057445200305,12.933560090702946,10.601931675460715,1.7777801660787778,0.6241079302091214,10.73702888870322,0.6350954270597128,1.9555041152263375,0.0,0.1176470588235294,22,1,3,0,0,0,0,2,1,3,0,0,3,1,5,1,3,0,0,0,0,0,4.101737306007053,3,5.456800000000003,92.53130000000002,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHEMBL388590,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,16.0,1.2041199826559248,CHEMBL3397,Cytochrome P450 2C9,0,Large-Nonpolar-Aromatic-Rigid-Hydrophobic,Large-Nonpolar-Aromatic-Rigid-Hydrophobic
2.4435055272108843,2.4435055272108843,0.0,0.0,0.4733269480301136,22.333333333333332,396.36299999999994,375.19499999999994,396.019088672,102,0,0.2344744084896547,-1.0,1.0,0.2344744084896547,1.2777777777777777,2.111111111111111,2.8333333333333335,126.90400015476403,10.41956816370426,2.1843329656409347,-2.14428308276215,2.266484127502699,-2.996003429683746,8.138329393989075,-0.5127390208485084,2.9681178694631285,1.619999092350525e-06,364.0027448762751,12.08757566981053,11.063579739625034,14.854071192656807,8.346866552750667,6.355953717450188,8.327150836757163,4.058520439166884,6.288920181745379,3.0866916810259344,5.240183872710633,2.071463768865083,4.268593853758806,0.38,13558.36242770757,16.434406964091405,8.530776291727923,4.198083082794586,135.98282813918502,28.876549856112536,6.544756405912575,6.544756405912575,5.043716986591482,0.0,0.0,0.0,4.575525859479815,0.0,11.761884949391115,17.837905056224997,19.92349450621513,24.91838652540582,10.781924903623402,28.552165984741873,28.56748688537371,0.0,4.899909730850477,0.0,13.847474399381248,37.68473283714387,23.257131617378256,0.0,0.0,23.97664012526206,0.0,0.0,23.52376989878223,52.20388541406565,0.0,0.0,13.847474399381248,23.257131617378256,0.0,0.0,0.0,6.25,0.0,0.0,0.0,23.97664012526206,0.0,13.08951281182515,34.668008308786824,0.0,23.52376989878223,41.55097031021319,0.0,2.4435055272108843,3.9404246451667087,2.4435055272108843,2.8525840891912324,0.0,2.4720630196523055,0.0,6.744444444444445,9.10347274712354,0.0,0.6153846153846154,18,0,2,0,2,2,0,0,0,0,0,0,3,0,5,2,4,0,1,1,0,0,7.788791627659958,2,-0.3655999999999983,80.06140000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,CHEMBL1333600,CCN1CCS/C1=C\C=C\C1=[N+](CC)CCS1.[I-],1350.0,3.130333768495006,CHEMBL2093862,Runt-related transcription factor 1/Core-binding factor subunit beta,0,Medium-Nonpolar-Aliphatic-Flexible-Hydrophilic,Other
